#time	y	u
0.093300	1.068700	3.868681
0.093400	1.068517	3.868681
0.093500	1.068336	3.868681
0.093600	1.068158	3.868681
0.093700	1.067984	3.868681
0.093800	1.067813	3.868681
0.093900	1.067647	3.868681
0.094000	1.067487	3.868681
0.094100	1.067332	3.868681
0.094200	1.067183	3.868681
0.094300	1.067040	3.868681
0.094400	1.066904	3.868681
0.094500	1.066775	3.868681
0.094600	1.066653	3.868681
0.094700	1.066537	3.868681
0.094800	1.066430	3.868681
0.094900	1.066329	3.868681
0.095000	1.066236	3.868681
0.095100	1.066151	3.868681
0.095200	1.066073	3.868681
0.095300	1.066002	3.868681
0.095400	1.065940	3.868681
0.095500	1.065884	3.868681
0.095600	1.065836	3.868681
0.095700	1.065796	3.868681
0.095800	1.065763	3.868681
0.095900	1.065738	3.868681
0.096000	1.065720	3.868681
0.096100	1.065709	3.868681
0.096200	1.065705	3.868681
0.096300	1.065708	3.868681
0.096400	1.065719	3.868681
0.096500	1.065736	3.868681
0.096600	1.065760	3.868681
0.096700	1.065778	3.738224
0.096800	1.065780	3.738224
0.096900	1.065768	3.738224
0.097000	1.065744	3.738224
0.097100	1.065711	3.738224
0.097200	1.065670	3.738224
0.097300	1.065623	3.738224
0.097400	1.065571	3.738224
0.097500	1.065516	3.738224
0.097600	1.065459	3.738224
0.097700	1.065401	3.738224
0.097800	1.065342	3.738224
0.097900	1.065285	3.738224
0.098000	1.065228	3.738224
0.098100	1.065174	3.738224
0.098200	1.065123	3.738224
0.098300	1.065074	3.738224
0.098400	1.065029	3.738224
0.098500	1.064988	3.738224
0.098600	1.064952	3.738224
0.098700	1.064920	3.738224
0.098800	1.064892	3.738224
0.098900	1.064870	3.738224
0.099000	1.064853	3.738224
0.099100	1.064841	3.738224
0.099200	1.064835	3.738224
0.099300	1.064834	3.738224
0.099400	1.064839	3.738224
0.099500	1.064849	3.738224
0.099600	1.064866	3.738224
0.099700	1.064888	3.738224
0.099800	1.064915	3.738224
0.099900	1.064935	3.588086
0.100000	1.064933	3.588086
0.100100	1.064913	3.588086
0.100200	1.064878	3.588086
0.100300	1.064831	3.588086
0.100400	1.064773	3.588086
0.100500	1.064706	3.588086
0.100600	1.064633	3.588086
0.100700	1.064555	3.588086
0.100800	1.064473	3.588086
0.100900	1.064388	3.588086
0.101000	1.064302	3.588086
0.101100	1.064215	3.588086
0.101200	1.064129	3.588086
0.101300	1.064044	3.588086
0.101400	1.063961	3.588086
0.101500	1.063880	3.588086
0.101600	1.063803	3.588086
0.101700	1.063729	3.588086
0.101800	1.063659	3.588086
0.101900	1.063593	3.588086
0.102000	1.063532	3.588086
0.102100	1.063476	3.588086
0.102200	1.063425	3.588086
0.102300	1.063379	3.588086
0.102400	1.063338	3.588086
0.102500	1.063303	3.588086
0.102600	1.063274	3.588086
0.102700	1.063251	3.588086
0.102800	1.063233	3.588086
0.102900	1.063207	3.440030
0.103000	1.063161	3.440030
0.103100	1.063097	3.440030
0.103200	1.063019	3.440030
0.103300	1.062928	3.440030
0.103400	1.062828	3.440030
0.103500	1.062719	3.440030
0.103600	1.062604	3.440030
0.103700	1.062485	3.440030
0.103800	1.062362	3.440030
0.103900	1.062237	3.440030
0.104000	1.062111	3.440030
0.104100	1.061985	3.440030
0.104200	1.061860	3.440030
0.104300	1.061737	3.440030
0.104400	1.061616	3.440030
0.104500	1.061498	3.440030
0.104600	1.061383	3.440030
0.104700	1.061272	3.440030
0.104800	1.061166	3.440030
0.104900	1.061064	3.440030
0.105000	1.060967	3.440030
0.105100	1.060876	3.440030
0.105200	1.060790	3.440030
0.105300	1.060709	3.440030
0.105400	1.060635	3.440030
0.105500	1.060566	3.440030
0.105600	1.060503	3.440030
0.105700	1.060447	3.440030
0.105800	1.060396	3.440030
0.105900	1.060352	3.440030
0.106000	1.060314	3.440030
0.106100	1.060282	3.440030
0.106200	1.060257	3.440030
0.106300	1.060237	3.440030
0.106400	1.060224	3.440030
0.106500	1.060217	3.440030
0.106600	1.060216	3.440030
0.106700	1.060222	3.440030
0.106800	1.060233	3.440030
0.106900	1.060250	3.440030
0.107000	1.060273	3.440030
0.107100	1.060302	3.440030
0.107200	1.060337	3.440030
0.107300	1.060378	3.440030
0.107400	1.060411	3.307622
0.107500	1.060427	3.307622
0.107600	1.060427	3.307622
0.107700	1.060414	3.307622
0.107800	1.060390	3.307622
0.107900	1.060358	3.307622
0.108000	1.060318	3.307622
0.108100	1.060272	3.307622
0.108200	1.060222	3.307622
0.108300	1.060169	3.307622
0.108400	1.060114	3.307622
0.108500	1.060057	3.307622
0.108600	1.060001	3.307622
0.108700	1.059944	3.307622
0.108800	1.059889	3.307622
0.108900	1.059836	3.307622
0.109000	1.059784	3.307622
0.109100	1.059736	3.307622
0.109200	1.059691	3.307622
0.109300	1.059649	3.307622
0.109400	1.059610	3.307622
0.109500	1.059576	3.307622
0.109600	1.059547	3.307622
0.109700	1.059521	3.307622
0.109800	1.059500	3.307622
0.109900	1.059471	3.167439
0.110000	1.059421	3.167439
0.110100	1.059355	3.167439
0.110200	1.059274	3.167439
0.110300	1.059181	3.167439
0.110400	1.059077	3.167439
0.110500	1.058966	3.167439
0.110600	1.058849	3.167439
0.110700	1.058727	3.167439
0.110800	1.058601	3.167439
0.110900	1.058473	3.167439
0.111000	1.058344	3.167439
0.111100	1.058215	3.167439
0.111200	1.058087	3.167439
0.111300	1.057960	3.167439
0.111400	1.057834	3.167439
0.111500	1.057712	3.167439
0.111600	1.057593	3.167439
0.111700	1.057477	3.167439
0.111800	1.057366	3.167439
0.111900	1.057258	3.167439
0.112000	1.057156	3.167439
0.112100	1.057058	3.167439
0.112200	1.056966	3.167439
0.112300	1.056878	3.167439
0.112400	1.056797	3.167439
0.112500	1.056720	3.167439
0.112600	1.056650	3.167439
0.112700	1.056585	3.167439
0.112800	1.056526	3.167439
0.112900	1.056461	3.039895
0.113000	1.056379	3.039895
0.113100	1.056283	3.039895
0.113200	1.056175	3.039895
0.113300	1.056057	3.039895
0.113400	1.055932	3.039895
0.113500	1.055800	3.039895
0.113600	1.055664	3.039895
0.113700	1.055524	3.039895
0.113800	1.055383	3.039895
0.113900	1.055240	3.039895
0.114000	1.055097	3.039895
0.114100	1.054955	3.039895
0.114200	1.054815	3.039895
0.114300	1.054676	3.039895
0.114400	1.054541	3.039895
0.114500	1.054408	3.039895
0.114600	1.054279	3.039895
0.114700	1.054155	3.039895
0.114800	1.054034	3.039895
0.114900	1.053919	3.039895
0.115000	1.053808	3.039895
0.115100	1.053703	3.039895
0.115200	1.053603	3.039895
0.115300	1.053508	3.039895
0.115400	1.053419	3.039895
0.115500	1.053335	3.039895
0.115600	1.053258	3.039895
0.115700	1.053186	3.039895
0.115800	1.053120	3.039895
0.115900	1.053060	3.039895
0.116000	1.053006	3.039895
0.116100	1.052958	3.039895
0.116200	1.052916	3.039895
0.116300	1.052879	3.039895
0.116400	1.052838	2.928031
0.116500	1.052783	2.928031
0.116600	1.052716	2.928031
0.116700	1.052639	2.928031
0.116800	1.052554	2.928031
0.116900	1.052462	2.928031
0.117000	1.052366	2.928031
0.117100	1.052266	2.928031
0.117200	1.052164	2.928031
0.117300	1.052060	2.928031
0.117400	1.051955	2.928031
0.117500	1.051851	2.928031
0.117600	1.051747	2.928031
0.117700	1.051645	2.928031
0.117800	1.051546	2.928031
0.117900	1.051448	2.928031
0.118000	1.051354	2.928031
0.118100	1.051263	2.928031
0.118200	1.051176	2.928031
0.118300	1.051094	2.928031
0.118400	1.051015	2.928031
0.118500	1.050941	2.928031
0.118600	1.050871	2.928031
0.118700	1.050806	2.928031
0.118800	1.050746	2.928031
0.118900	1.050692	2.928031
0.119000	1.050642	2.928031
0.119100	1.050597	2.928031
0.119200	1.050558	2.928031
0.119300	1.050524	2.928031
0.119400	1.050495	2.928031
0.119500	1.050472	2.928031
0.119600	1.050454	2.928031
0.119700	1.050441	2.928031
0.119800	1.050433	2.928031
0.119900	1.050430	2.928031
0.120000	1.050433	2.928031
0.120100	1.050441	2.928031
0.120200	1.050453	2.928031
0.120300	1.050471	2.928031
0.120400	1.050494	2.928031
0.120500	1.050522	2.928031
0.120600	1.050555	2.928031
0.120700	1.050582	2.823905
0.120800	1.050596	2.823905
0.120900	1.050598	2.823905
0.121000	1.050590	2.823905
0.121100	1.050575	2.823905
0.121200	1.050552	2.823905
0.121300	1.050524	2.823905
0.121400	1.050492	2.823905
0.121500	1.050457	2.823905
0.121600	1.050419	2.823905
0.121700	1.050381	2.823905
0.121800	1.050341	2.823905
0.121900	1.050302	2.823905
0.122000	1.050264	2.823905
0.122100	1.050226	2.823905
0.122200	1.050191	2.823905
0.122300	1.050157	2.823905
0.122400	1.050126	2.823905
0.122500	1.050098	2.823905
0.122600	1.050072	2.823905
0.122700	1.050050	2.823905
0.122800	1.050031	2.823905
0.122900	1.050016	2.823905
0.123000	1.050005	2.823905
0.123100	1.049998	2.823905
0.123200	1.049994	2.823905
0.123300	1.049995	2.823905
0.123400	1.050000	2.823905
0.123500	1.050009	2.823905
0.123600	1.050022	2.823905
0.123700	1.050040	2.823905
0.123800	1.050062	2.823905
0.123900	1.050088	2.823905
0.124000	1.050119	2.823905
0.124100	1.050153	2.823905
0.124200	1.050181	2.705963
0.124300	1.050192	2.705963
0.124400	1.050189	2.705963
0.124500	1.050173	2.705963
0.124600	1.050147	2.705963
0.124700	1.050113	2.705963
0.124800	1.050072	2.705963
0.124900	1.050025	2.705963
0.125000	1.049973	2.705963
0.125100	1.049919	2.705963
0.125200	1.049862	2.705963
0.125300	1.049803	2.705963
0.125400	1.049744	2.705963
0.125500	1.049685	2.705963
0.125600	1.049626	2.705963
0.125700	1.049569	2.705963
0.125800	1.049513	2.705963
0.125900	1.049460	2.705963
0.126000	1.049408	2.705963
0.126100	1.049360	2.705963
0.126200	1.049315	2.705963
0.126300	1.049273	2.705963
0.126400	1.049234	2.705963
0.126500	1.049199	2.705963
0.126600	1.049168	2.705963
0.126700	1.049141	2.705963
0.126800	1.049118	2.705963
0.126900	1.049099	2.705963
0.127000	1.049085	2.705963
0.127100	1.049075	2.705963
0.127200	1.049069	2.705963
0.127300	1.049067	2.705963
0.127400	1.049070	2.705963
0.127500	1.049077	2.705963
0.127600	1.049089	2.705963
0.127700	1.049094	2.589861
0.127800	1.049082	2.589861
0.127900	1.049057	2.589861
0.128000	1.049020	2.589861
0.128100	1.048973	2.589861
0.128200	1.048918	2.589861
0.128300	1.048856	2.589861
0.128400	1.048788	2.589861
0.128500	1.048717	2.589861
0.128600	1.048642	2.589861
0.128700	1.048566	2.589861
0.128800	1.048488	2.589861
0.128900	1.048410	2.589861
0.129000	1.048332	2.589861
0.129100	1.048255	2.589861
0.129200	1.048179	2.589861
0.129300	1.048105	2.589861
0.129400	1.048033	2.589861
0.129500	1.047964	2.589861
0.129600	1.047898	2.589861
0.129700	1.047835	2.589861
0.129800	1.047775	2.589861
0.129900	1.047719	2.589861
0.130000	1.047667	2.589861
0.130100	1.047619	2.589861
0.130200	1.047574	2.589861
0.130300	1.047535	2.589861
0.130400	1.047499	2.589861
0.130500	1.047468	2.589861
0.130600	1.047441	2.589861
0.130700	1.047418	2.589861
0.130800	1.047400	2.589861
0.130900	1.047387	2.589861
0.131000	1.047378	2.589861
0.131100	1.047373	2.589861
0.131200	1.047373	2.589861
0.131300	1.047377	2.589861
0.131400	1.047375	2.479179
0.131500	1.047358	2.479179
0.131600	1.047328	2.479179
0.131700	1.047287	2.479179
0.131800	1.047236	2.479179
0.131900	1.047178	2.479179
0.132000	1.047114	2.479179
0.132100	1.047045	2.479179
0.132200	1.046972	2.479179
0.132300	1.046896	2.479179
0.132400	1.046818	2.479179
0.132500	1.046740	2.479179
0.132600	1.046661	2.479179
0.132700	1.046582	2.479179
0.132800	1.046504	2.479179
0.132900	1.046428	2.479179
0.133000	1.046354	2.479179
0.133100	1.046281	2.479179
0.133200	1.046212	2.479179
0.133300	1.046145	2.479179
0.133400	1.046081	2.479179
0.133500	1.046021	2.479179
0.133600	1.045965	2.479179
0.133700	1.045902	2.373486
0.133800	1.045824	2.373486
0.133900	1.045733	2.373486
0.134000	1.045632	2.373486
0.134100	1.045522	2.373486
0.134200	1.045405	2.373486
0.134300	1.045282	2.373486
0.134400	1.045155	2.373486
0.134500	1.045025	2.373486
0.134600	1.044892	2.373486
0.134700	1.044758	2.373486
0.134800	1.044624	2.373486
0.134900	1.044491	2.373486
0.135000	1.044358	2.373486
0.135100	1.044227	2.373486
0.135200	1.044098	2.373486
0.135300	1.043971	2.373486
0.135400	1.043847	2.373486
0.135500	1.043727	2.373486
0.135600	1.043610	2.373486
0.135700	1.043497	2.373486
0.135800	1.043388	2.373486
0.135900	1.043283	2.373486
0.136000	1.043182	2.373486
0.136100	1.043086	2.373486
0.136200	1.042995	2.373486
0.136300	1.042908	2.373486
0.136400	1.042826	2.373486
0.136500	1.042749	2.373486
0.136600	1.042676	2.373486
0.136700	1.042609	2.373486
0.136800	1.042547	2.373486
0.136900	1.042489	2.373486
0.137000	1.042436	2.373486
0.137100	1.042388	2.373486
0.137200	1.042345	2.373486
0.137300	1.042307	2.373486
0.137400	1.042266	2.285998
0.137500	1.042213	2.285998
0.137600	1.042152	2.285998
0.137700	1.042083	2.285998
0.137800	1.042008	2.285998
0.137900	1.041928	2.285998
0.138000	1.041844	2.285998
0.138100	1.041758	2.285998
0.138200	1.041670	2.285998
0.138300	1.041581	2.285998
0.138400	1.041492	2.285998
0.138500	1.041403	2.285998
0.138600	1.041315	2.285998
0.138700	1.041228	2.285998
0.138800	1.041143	2.285998
0.138900	1.041060	2.285998
0.139000	1.040980	2.285998
0.139100	1.040902	2.285998
0.139200	1.040828	2.285998
0.139300	1.040756	2.285998
0.139400	1.040689	2.285998
0.139500	1.040624	2.285998
0.139600	1.040564	2.285998
0.139700	1.040507	2.285998
0.139800	1.040455	2.285998
0.139900	1.040406	2.285998
0.140000	1.040362	2.285998
0.140100	1.040322	2.285998
0.140200	1.040277	2.198317
0.140300	1.040221	2.198317
0.140400	1.040156	2.198317
0.140500	1.040082	2.198317
0.140600	1.040002	2.198317
0.140700	1.039917	2.198317
0.140800	1.039828	2.198317
0.140900	1.039736	2.198317
0.141000	1.039641	2.198317
0.141100	1.039546	2.198317
0.141200	1.039450	2.198317
0.141300	1.039353	2.198317
0.141400	1.039258	2.198317
0.141500	1.039164	2.198317
0.141600	1.039071	2.198317
0.141700	1.038981	2.198317
0.141800	1.038892	2.198317
0.141900	1.038807	2.198317
0.142000	1.038724	2.198317
0.142100	1.038645	2.198317
0.142200	1.038569	2.198317
0.142300	1.038496	2.198317
0.142400	1.038427	2.198317
0.142500	1.038362	2.198317
0.142600	1.038301	2.198317
0.142700	1.038244	2.198317
0.142800	1.038191	2.198317
0.142900	1.038142	2.198317
0.143000	1.038097	2.198317
0.143100	1.038056	2.198317
0.143200	1.038020	2.198317
0.143300	1.037987	2.198317
0.143400	1.037959	2.198317
0.143500	1.037935	2.198317
0.143600	1.037916	2.198317
0.143700	1.037900	2.198317
0.143800	1.037888	2.198317
0.143900	1.037881	2.198317
0.144000	1.037877	2.198317
0.144100	1.037878	2.198317
0.144200	1.037882	2.198317
0.144300	1.037891	2.198317
0.144400	1.037903	2.198317
0.144500	1.037919	2.198317
0.144600	1.037939	2.198317
0.144700	1.037963	2.198317
0.144800	1.037990	2.198317
0.144900	1.038014	2.123277
0.145000	1.038028	2.123277
0.145100	1.038034	2.123277
0.145200	1.038033	2.123277
0.145300	1.038026	2.123277
0.145400	1.038014	2.123277
0.145500	1.037999	2.123277
0.145600	1.037980	2.123277
0.145700	1.037960	2.123277
0.145800	1.037938	2.123277
0.145900	1.037915	2.123277
0.146000	1.037892	2.123277
0.146100	1.037869	2.123277
0.146200	1.037847	2.123277
0.146300	1.037825	2.123277
0.146400	1.037805	2.123277
0.146500	1.037787	2.123277
0.146600	1.037770	2.123277
0.146700	1.037756	2.123277
0.146800	1.037743	2.123277
0.146900	1.037733	2.123277
0.147000	1.037726	2.123277
0.147100	1.037721	2.123277
0.147200	1.037719	2.123277
0.147300	1.037720	2.123277
0.147400	1.037724	2.123277
0.147500	1.037731	2.123277
0.147600	1.037740	2.123277
0.147700	1.037745	2.033156
0.147800	1.037736	2.033156
0.147900	1.037717	2.033156
0.148000	1.037688	2.033156
0.148100	1.037651	2.033156
0.148200	1.037607	2.033156
0.148300	1.037559	2.033156
0.148400	1.037506	2.033156
0.148500	1.037450	2.033156
0.148600	1.037391	2.033156
0.148700	1.037330	2.033156
0.148800	1.037269	2.033156
0.148900	1.037207	2.033156
0.149000	1.037146	2.033156
0.149100	1.037085	2.033156
0.149200	1.037025	2.033156
0.149300	1.036966	2.033156
0.149400	1.036909	2.033156
0.149500	1.036854	2.033156
0.149600	1.036802	2.033156
0.149700	1.036752	2.033156
0.149800	1.036705	2.033156
0.149900	1.036660	2.033156
0.150000	1.036619	2.033156
0.150100	1.036580	2.033156
0.150200	1.036545	2.033156
0.150300	1.036513	2.033156
0.150400	1.036485	2.033156
0.150500	1.036460	2.033156
0.150600	1.036438	2.033156
0.150700	1.036420	2.033156
0.150800	1.036405	2.033156
0.150900	1.036394	2.033156
0.151000	1.036386	2.033156
0.151100	1.036382	2.033156
0.151200	1.036382	2.033156
0.151300	1.036385	2.033156
0.151400	1.036391	2.033156
0.151500	1.036401	2.033156
0.151600	1.036406	1.949897
0.151700	1.036400	1.949897
0.151800	1.036384	1.949897
0.151900	1.036360	1.949897
0.152000	1.036329	1.949897
0.152100	1.036293	1.949897
0.152200	1.036251	1.949897
0.152300	1.036207	1.949897
0.152400	1.036159	1.949897
0.152500	1.036109	1.949897
0.152600	1.036058	1.949897
0.152700	1.036007	1.949897
0.152800	1.035955	1.949897
0.152900	1.035903	1.949897
0.153000	1.035852	1.949897
0.153100	1.035802	1.949897
0.153200	1.035754	1.949897
0.153300	1.035707	1.949897
0.153400	1.035663	1.949897
0.153500	1.035620	1.949897
0.153600	1.035580	1.949897
0.153700	1.035543	1.949897
0.153800	1.035508	1.949897
0.153900	1.035476	1.949897
0.154000	1.035447	1.949897
0.154100	1.035421	1.949897
0.154200	1.035398	1.949897
0.154300	1.035378	1.949897
0.154400	1.035362	1.949897
0.154500	1.035348	1.949897
0.154600	1.035338	1.949897
0.154700	1.035331	1.949897
0.154800	1.035328	1.949897
0.154900	1.035328	1.949897
0.155000	1.035331	1.949897
0.155100	1.035337	1.949897
0.155200	1.035346	1.949897
0.155300	1.035359	1.949897
0.155400	1.035375	1.949897
0.155500	1.035394	1.949897
0.155600	1.035409	1.869232
0.155700	1.035412	1.869232
0.155800	1.035406	1.869232
0.155900	1.035392	1.869232
0.156000	1.035371	1.869232
0.156100	1.035344	1.869232
0.156200	1.035313	1.869232
0.156300	1.035277	1.869232
0.156400	1.035239	1.869232
0.156500	1.035199	1.869232
0.156600	1.035158	1.869232
0.156700	1.035115	1.869232
0.156800	1.035072	1.869232
0.156900	1.035030	1.869232
0.157000	1.034987	1.869232
0.157100	1.034946	1.869232
0.157200	1.034906	1.869232
0.157300	1.034868	1.869232
0.157400	1.034831	1.869232
0.157500	1.034796	1.869232
0.157600	1.034763	1.869232
0.157700	1.034733	1.869232
0.157800	1.034705	1.869232
0.157900	1.034672	1.786497
0.158000	1.034627	1.786497
0.158100	1.034572	1.786497
0.158200	1.034508	1.786497
0.158300	1.034436	1.786497
0.158400	1.034359	1.786497
0.158500	1.034277	1.786497
0.158600	1.034192	1.786497
0.158700	1.034103	1.786497
0.158800	1.034013	1.786497
0.158900	1.033921	1.786497
0.159000	1.033829	1.786497
0.159100	1.033736	1.786497
0.159200	1.033644	1.786497
0.159300	1.033553	1.786497
0.159400	1.033463	1.786497
0.159500	1.033375	1.786497
0.159600	1.033288	1.786497
0.159700	1.033204	1.786497
0.159800	1.033123	1.786497
0.159900	1.033044	1.786497
0.160000	1.032968	1.786497
0.160100	1.032894	1.786497
0.160200	1.032824	1.786497
0.160300	1.032758	1.786497
0.160400	1.032694	1.786497
0.160500	1.032634	1.786497
0.160600	1.032578	1.786497
0.160700	1.032524	1.786497
0.160800	1.032475	1.786497
0.160900	1.032429	1.786497
0.161000	1.032386	1.786497
0.161100	1.032348	1.786497
0.161200	1.032312	1.786497
0.161300	1.032281	1.786497
0.161400	1.032253	1.786497
0.161500	1.032228	1.786497
0.161600	1.032200	1.716376
0.161700	1.032163	1.716376
0.161800	1.032119	1.716376
0.161900	1.032069	1.716376
0.162000	1.032013	1.716376
0.162100	1.031953	1.716376
0.162200	1.031890	1.716376
0.162300	1.031824	1.716376
0.162400	1.031757	1.716376
0.162500	1.031688	1.716376
0.162600	1.031620	1.716376
0.162700	1.031551	1.716376
0.162800	1.031482	1.716376
0.162900	1.031414	1.716376
0.163000	1.031348	1.716376
0.163100	1.031283	1.716376
0.163200	1.031219	1.716376
0.163300	1.031158	1.716376
0.163400	1.031099	1.716376
0.163500	1.031042	1.716376
0.163600	1.030988	1.716376
0.163700	1.030937	1.716376
0.163800	1.030888	1.716376
0.163900	1.030842	1.716376
0.164000	1.030799	1.716376
0.164100	1.030759	1.716376
0.164200	1.030723	1.716376
0.164300	1.030689	1.716376
0.164400	1.030659	1.716376
0.164500	1.030631	1.716376
0.164600	1.030601	1.650285
0.164700	1.030562	1.650285
0.164800	1.030515	1.650285
0.164900	1.030463	1.650285
0.165000	1.030406	1.650285
0.165100	1.030345	1.650285
0.165200	1.030281	1.650285
0.165300	1.030214	1.650285
0.165400	1.030146	1.650285
0.165500	1.030077	1.650285
0.165600	1.030008	1.650285
0.165700	1.029938	1.650285
0.165800	1.029869	1.650285
0.165900	1.029801	1.650285
0.166000	1.029734	1.650285
0.166100	1.029668	1.650285
0.166200	1.029605	1.650285
0.166300	1.029543	1.650285
